overall_rank,position_rank,player,position,team,seasons_used,games_latest_season,avg_pts_latest_season,base_value,replacement_value,vor
651,42,Carson Wentz,QB,MIN,5,5,15.07,3.1191,15.0368,-11.9177
652,43,Gardner Minshew,QB,KC,5,4,0.17,3.0305,15.0368,-12.0063
653,44,Jameis Winston,QB,NYG,5,3,14.93,2.7749,15.0368,-12.2619
654,45,Davis Mills,QB,HOU,5,6,11.6,2.6861,15.0368,-12.3507
655,46,Aidan O'Connell,QB,LV,3,1,4.78,2.633,15.0368,-12.4038
656,47,Jake Browning,QB,CIN,3,5,11.35,2.5087,15.0368,-12.5281
657,48,Tyrod Taylor,QB,NYJ,5,6,10.74,2.4168,15.0368,-12.62
658,49,Zach Wilson,QB,MIA,4,4,0.35,2.0652,15.0368,-12.9716
659,50,Tyler Huntley,QB,BAL,5,5,8.03,2.0594,15.0368,-12.9774
660,51,Mason Rudolph,QB,PIT,4,5,3.4,2.0066,15.0368,-13.0302
661,52,Joshua Dobbs,QB,NE,4,4,0.53,1.8644,15.0368,-13.1724
662,53,Cooper Rush,QB,BAL,5,4,1.43,1.8258,15.0368,-13.211
663,54,Jimmy Garoppolo,QB,LA,5,3,-0.33,1.7923,15.0368,-13.2445
664,55,Brady Cook,QB,NYJ,1,5,7.09,1.7564,15.0368,-13.2804
665,56,Kenny Pickett,QB,LV,4,6,1.62,1.7506,15.0368,-13.2862
666,57,Andy Dalton,QB,CAR,5,4,2.63,1.6869,15.0368,-13.3499
667,58,Quinn Ewers,QB,MIA,1,4,8.92,1.5606,15.0368,-13.4762
668,59,Philip Rivers,QB,IND,1,3,11.55,1.4715,15.0368,-13.5653
669,60,Malik Willis,QB,GB,4,4,12.79,1.4627,15.0368,-13.5741
670,61,Drew Lock,QB,SEA,4,3,0.03,1.2686,15.0368,-13.7682
671,62,Mitchell Trubisky,QB,BUF,5,4,7.78,0.938,15.0368,-14.0988
672,63,Riley Leonard,QB,IND,1,5,6.4,0.8943,15.0368,-14.1425
673,64,Teddy Bridgewater,QB,TB,4,3,0.96,0.6407,15.0368,-14.3961
674,65,Joe Milton III,QB,DAL,2,4,3.08,0.6115,15.0368,-14.4253
675,66,Tanner McKee,QB,PHI,2,4,3.69,0.5161,15.0368,-14.5207
676,67,Josh Johnson,QB,WAS,4,3,8.79,0.5122,15.0368,-14.5246
677,68,Nick Mullens,QB,JAX,5,4,-0.01,0.4974,15.0368,-14.5394
678,69,Trey Lance,QB,LAC,4,4,3.63,0.4656,15.0368,-14.5712
679,70,Tyson Bagent,QB,CHI,3,2,1.29,0.4617,15.0368,-14.5751
680,71,Max Brosmer,QB,MIN,1,7,1.17,0.3587,15.0368,-14.6781
681,72,Jarrett Stidham,QB,DEN,4,1,-0.1,0.2948,15.0368,-14.742
682,73,Shane Buechele,QB,KC,1,1,3.92,0.2306,15.0368,-14.8062
683,74,Chris Oladokun,QB,KC,2,3,3.73,0.1247,15.0368,-14.9121
684,75,Brett Rypien,QB,CIN,4,1,0.0,0.1075,15.0368,-14.9293
685,76,Brandon Allen,QB,TEN,4,1,1.88,0.0573,15.0368,-14.9795
686,77,Kyle Allen,QB,DET,5,2,-0.15,0.0499,15.0368,-14.9869
687,78,Adrian Martinez,QB,SF,1,1,-0.1,-0.0059,15.0368,-15.0427
688,79,Kedon Slovis,QB,ARI,1,2,-0.04,-0.0104,15.0368,-15.0472
689,80,Clayton Tune,QB,GB,3,2,1.49,-0.0991,15.0368,-15.1359
690,81,Jalen Milroe,QB,SEA,1,3,-0.53,-0.2215,15.0368,-15.2583
