overall_rank,position_rank,player,position,team,seasons_used,games_latest_season,avg_pts_latest_season,base_value,replacement_value,vor
647,159,Brittain Brown,RB,CHI,2,2,4.85,-0.1025,7.1903,-7.2928
648,244,LaJohntay Wester,WR,BAL,1,14,-0.14,-0.1711,7.1446,-7.3157
649,245,Myles Price,WR,MIN,1,16,-0.38,-0.4336,7.1446,-7.5782
650,34,J.J. McCarthy,QB,MIN,1,10,13.74,7.272,15.0368,-7.7648
651,35,Drew Allar,QB,PIT,0,0,7.1,7.1002,15.0368,-7.9366
652,36,Mac Jones,QB,SF,5,11,12.37,6.9028,15.0368,-8.134
653,37,Carson Beck,QB,ARI,0,0,6.86,6.8631,15.0368,-8.1737
654,38,Russell Wilson,QB,NYG,5,6,8.81,6.7874,15.0368,-8.2494
655,39,Joe Flacco,QB,CIN,5,13,12.05,6.5657,15.0368,-8.4711
656,40,Cade Klubnik,QB,NYJ,0,0,6.16,6.1624,15.0368,-8.8744
657,41,Michael Penix Jr.,QB,ATL,2,9,13.7,4.9375,15.0368,-10.0993
658,42,Spencer Rattler,QB,NO,2,9,11.52,4.9105,15.0368,-10.1263
659,43,Marcus Mariota,QB,WAS,5,10,13.25,4.7165,15.0368,-10.3203
660,44,Shedeur Sanders,QB,CLE,1,8,11.86,4.5981,15.0368,-10.4387
661,45,Dillon Gabriel,QB,CLE,1,10,7.21,3.5176,15.0368,-11.5192
662,46,Anthony Richardson,QB,IND,3,2,0.83,3.1618,15.0368,-11.875
663,47,Carson Wentz,QB,MIN,5,5,15.07,3.1191,15.0368,-11.9177
664,48,Gardner Minshew,QB,KC,5,4,0.17,3.0305,15.0368,-12.0063
665,49,Jameis Winston,QB,NYG,5,3,14.93,2.7749,15.0368,-12.2619
666,50,Davis Mills,QB,HOU,5,6,11.6,2.6861,15.0368,-12.3507
667,51,Aidan O'Connell,QB,LV,3,1,4.78,2.633,15.0368,-12.4038
668,52,Jake Browning,QB,CIN,3,5,11.35,2.5087,15.0368,-12.5281
669,53,Tyrod Taylor,QB,NYJ,5,6,10.74,2.4168,15.0368,-12.62
670,54,Zach Wilson,QB,MIA,4,4,0.35,2.0652,15.0368,-12.9716
671,55,Tyler Huntley,QB,BAL,5,5,8.03,2.0594,15.0368,-12.9774
672,56,Mason Rudolph,QB,PIT,4,5,3.4,2.0066,15.0368,-13.0302
673,57,Joshua Dobbs,QB,NE,4,4,0.53,1.8644,15.0368,-13.1724
674,58,Cooper Rush,QB,BAL,5,4,1.43,1.8258,15.0368,-13.211
675,59,Jimmy Garoppolo,QB,LA,5,3,-0.33,1.7923,15.0368,-13.2445
676,60,Brady Cook,QB,NYJ,1,5,7.09,1.7564,15.0368,-13.2804
677,61,Kenny Pickett,QB,LV,4,6,1.62,1.7506,15.0368,-13.2862
678,62,Andy Dalton,QB,CAR,5,4,2.63,1.6869,15.0368,-13.3499
679,63,Quinn Ewers,QB,MIA,1,4,8.92,1.5606,15.0368,-13.4762
680,64,Philip Rivers,QB,IND,1,3,11.55,1.4715,15.0368,-13.5653
681,65,Malik Willis,QB,GB,4,4,12.79,1.4627,15.0368,-13.5741
682,66,Drew Lock,QB,SEA,4,3,0.03,1.2686,15.0368,-13.7682
683,67,Mitchell Trubisky,QB,BUF,5,4,7.78,0.938,15.0368,-14.0988
684,68,Riley Leonard,QB,IND,1,5,6.4,0.8943,15.0368,-14.1425
685,69,Teddy Bridgewater,QB,TB,4,3,0.96,0.6407,15.0368,-14.3961
686,70,Joe Milton III,QB,DAL,2,4,3.08,0.6115,15.0368,-14.4253
687,71,Tanner McKee,QB,PHI,2,4,3.69,0.5161,15.0368,-14.5207
688,72,Josh Johnson,QB,WAS,4,3,8.79,0.5122,15.0368,-14.5246
689,73,Nick Mullens,QB,JAX,5,4,-0.01,0.4974,15.0368,-14.5394
690,74,Trey Lance,QB,LAC,4,4,3.63,0.4656,15.0368,-14.5712
691,75,Tyson Bagent,QB,CHI,3,2,1.29,0.4617,15.0368,-14.5751
692,76,Max Brosmer,QB,MIN,1,7,1.17,0.3587,15.0368,-14.6781
693,77,Jarrett Stidham,QB,DEN,4,1,-0.1,0.2948,15.0368,-14.742
694,78,Shane Buechele,QB,KC,1,1,3.92,0.2306,15.0368,-14.8062
695,79,Chris Oladokun,QB,KC,2,3,3.73,0.1247,15.0368,-14.9121
696,80,Brett Rypien,QB,CIN,4,1,0.0,0.1075,15.0368,-14.9293
697,81,Brandon Allen,QB,TEN,4,1,1.88,0.0573,15.0368,-14.9795
698,82,Kyle Allen,QB,DET,5,2,-0.15,0.0499,15.0368,-14.9869
699,83,Adrian Martinez,QB,SF,1,1,-0.1,-0.0059,15.0368,-15.0427
700,84,Kedon Slovis,QB,ARI,1,2,-0.04,-0.0104,15.0368,-15.0472
701,85,Clayton Tune,QB,GB,3,2,1.49,-0.0991,15.0368,-15.1359
702,86,Jalen Milroe,QB,SEA,1,3,-0.53,-0.2215,15.0368,-15.2583
