overall_rank,position_rank,player,position,team,seasons_used,games_latest_season,avg_pts_latest_season,base_value,replacement_value,vor
648,39,Marcus Mariota,QB,WAS,5,10,13.25,4.3414,14.8198,-10.4784
649,40,Carson Wentz,QB,MIN,5,5,15.07,3.766,14.8198,-11.0538
650,41,Anthony Richardson,QB,IND,3,2,0.83,3.753,14.8198,-11.0668
651,42,Gardner Minshew,QB,KC,5,4,0.17,3.6803,14.8198,-11.1395
652,43,Zach Wilson,QB,MIA,4,4,0.35,3.5731,14.8198,-11.2467
653,44,Dillon Gabriel,QB,CLE,1,10,7.21,3.5176,14.8198,-11.3022
654,45,Davis Mills,QB,HOU,5,6,11.6,3.3631,14.8198,-11.4567
655,46,Aidan O'Connell,QB,LV,3,1,4.78,3.3489,14.8198,-11.4709
656,47,Jimmy Garoppolo,QB,LA,5,3,-0.33,3.2601,14.8198,-11.5597
657,48,Jameis Winston,QB,NYG,5,3,14.93,3.0822,14.8198,-11.7376
658,49,Jake Browning,QB,CIN,3,5,11.35,2.8882,14.8198,-11.9316
659,50,Kenny Pickett,QB,LV,4,6,1.62,2.7162,14.8198,-12.1036
660,51,Joshua Dobbs,QB,NE,4,4,0.53,2.649,14.8198,-12.1708
661,52,Andy Dalton,QB,CAR,5,4,2.63,2.4671,14.8198,-12.3527
662,53,Tyrod Taylor,QB,NYJ,5,6,10.74,2.4141,14.8198,-12.4057
663,54,Tyler Huntley,QB,BAL,5,5,8.03,2.2054,14.8198,-12.6144
664,55,Mason Rudolph,QB,PIT,4,5,3.4,2.1113,14.8198,-12.7085
665,56,Cooper Rush,QB,BAL,5,4,1.43,1.9837,14.8198,-12.8361
666,57,Brady Cook,QB,NYJ,1,5,7.09,1.7564,14.8198,-13.0634
667,58,Teddy Bridgewater,QB,TB,4,3,0.96,1.6219,14.8198,-13.1979
668,59,Quinn Ewers,QB,MIA,1,4,8.92,1.5606,14.8198,-13.2592
669,60,Drew Lock,QB,SEA,4,3,0.03,1.5384,14.8198,-13.2814
670,61,Philip Rivers,QB,IND,1,3,11.55,1.4715,14.8198,-13.3483
671,62,Malik Willis,QB,GB,4,4,12.79,1.2937,14.8198,-13.5261
672,63,Mitchell Trubisky,QB,BUF,5,4,7.78,1.2435,14.8198,-13.5763
673,64,Riley Leonard,QB,IND,1,5,6.4,0.8943,14.8198,-13.9255
674,65,Nick Mullens,QB,JAX,5,4,-0.01,0.7322,14.8198,-14.0876
675,66,Tyson Bagent,QB,CHI,3,2,1.29,0.6932,14.8198,-14.1266
676,67,Joe Milton III,QB,DAL,2,4,3.08,0.6727,14.8198,-14.1471
677,68,Trey Lance,QB,LAC,4,4,3.63,0.6201,14.8198,-14.1997
678,69,Tanner McKee,QB,PHI,2,4,3.69,0.5808,14.8198,-14.239
679,70,Josh Johnson,QB,WAS,4,3,8.79,0.5101,14.8198,-14.3097
680,71,Jarrett Stidham,QB,DEN,4,1,-0.1,0.489,14.8198,-14.3308
681,72,Max Brosmer,QB,MIN,1,7,1.17,0.3587,14.8198,-14.4611
682,73,Shane Buechele,QB,KC,1,1,3.92,0.2306,14.8198,-14.5892
683,74,Brett Rypien,QB,CIN,4,1,0.0,0.1886,14.8198,-14.6312
684,75,Chris Oladokun,QB,KC,2,3,3.73,0.1135,14.8198,-14.7063
685,76,Kyle Allen,QB,DET,5,2,-0.15,0.108,14.8198,-14.7118
686,77,Brandon Allen,QB,TEN,4,1,1.88,0.0694,14.8198,-14.7504
687,78,Adrian Martinez,QB,SF,1,1,-0.1,-0.0059,14.8198,-14.8257
688,79,Kedon Slovis,QB,ARI,1,2,-0.04,-0.0104,14.8198,-14.8302
689,80,Clayton Tune,QB,GB,3,2,1.49,-0.0662,14.8198,-14.886
690,81,Jalen Milroe,QB,SEA,1,3,-0.53,-0.2215,14.8198,-15.0413
